sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",11/22/2024 1:26:03 AM

,,,MEAN VALUE:,84.9384,8.0166,9.1630,750.6445,33416.1349,30.9688,0.2898,0.0000,47905.2979,1.6607,0.4447,0.8231,6.0079,11.9000,2.3983,60.6570,-145.8907,85.9986,86.6253,48751.1822,31138.4384,4.6185,30.2603,23.9384,0.0000,13.7992,0.0000,13.8907,20.2342,24.0301
,,,STANDARD DEVIATION:,6.3718,0.6601,0.2312,0.1531,513.8634,0.3613,0.0933,0.0000,493.2349,2.4035,0.5916,1.2426,0.0040,0.0000,3.3852,0.0000,0.0000,6.4506,6.4994,503.4899,320.5748,2.2845,0.4388,0.2594,0.0000,10.6592,0.0000,10.6689,15.5432,0.3330

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,23H102976,24H102255,23H102976,23H102976,24F100920
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Vertical Position ( m ),Phycoerythrin ( cells/mL ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
10/23/2024,10:29:04 PM,0,SBO1,81.6,7.66,9.235,750.2,33822.0,31.32,0.39,0,48394.1,0.06,0.05,-0.12,6.01,11.9,-0.18,60.65695,-145.89070,82.6,83.2,49249.4,31456,-1.5,30,24.2,0,26.399,0,26.403,38.464,24.4,0
10/23/2024,10:29:06 PM,0,SBO1,81.5,7.66,9.233,750.2,33820.9,31.32,0.39,0,48395.5,0.05,0.05,-0.15,6.01,11.9,-0.26,60.65696,-145.89070,82.5,83.1,49250.9,31457,-2.1,30,24.2,0,26.478,0,26.512,38.623,24.4,0
10/23/2024,10:29:08 PM,0,SBO1,81.3,7.64,9.231,750.3,33819.9,31.32,0.39,0,48396.9,0.02,0.04,-0.15,6.01,11.9,-0.27,60.65696,-145.89070,82.4,83.0,49252.3,31458,-2.6,30,24.2,0,26.715,0,26.652,38.826,24.4,0
10/23/2024,10:29:09 PM,0,SBO1,81.3,7.64,9.230,750.3,33819.8,31.32,0.37,0,48396.9,0.03,0.04,-0.16,6.01,11.9,-0.27,60.65696,-145.89070,82.3,82.9,49252.3,31458,-2.9,30,24.2,0,26.806,0,26.734,38.945,24.4,0
10/23/2024,10:29:10 PM,0,SBO1,81.2,7.63,9.231,750.4,33819.6,31.32,0.37,0,48396.5,0.07,0.05,-0.15,6.01,11.9,-0.25,60.65697,-145.89070,82.3,82.8,49251.9,31458,-3.2,30,24.2,0,26.802,0,26.775,39.005,24.4,0
10/23/2024,10:29:11 PM,0,SBO1,81.2,7.63,9.230,750.4,33819.6,31.32,0.40,0,48396.5,0.04,0.04,-0.14,6.01,11.9,-0.22,60.65697,-145.89070,82.2,82.8,49251.9,31458,-3.3,30,24.2,0,26.868,0,26.808,39.053,24.4,0
10/23/2024,10:29:12 PM,0,SBO1,81.1,7.62,9.230,750.1,33819.4,31.32,0.39,0,48396.5,-0.03,0.03,-0.14,6.01,11.9,-0.21,60.65697,-145.89070,82.2,82.7,49251.9,31458,-3.2,30,24.2,0,26.903,0,26.820,39.070,24.4,0
10/23/2024,10:29:13 PM,0,SBO1,81.1,7.62,9.230,750.7,33819.5,31.32,0.42,0,48396.6,0.03,0.04,-0.13,6.01,11.9,-0.21,60.65697,-145.89070,82.1,82.7,49252.0,31458,-3.5,30,24.2,0,26.922,0,26.837,39.096,24.4,0
10/23/2024,10:29:14 PM,0,SBO1,81.0,7.62,9.230,750.4,33819.4,31.32,0.39,0,48396.7,0.03,0.04,-0.13,6.01,11.9,-0.21,60.65698,-145.89069,82.1,82.7,49252.1,31458,-3.7,30,24.2,0,27.155,0,26.885,39.165,24.4,0
10/23/2024,10:29:15 PM,0,SBO1,81.0,7.61,9.230,750.1,33819.3,31.32,0.39,0,48396.5,0.07,0.05,-0.14,6.01,11.9,-0.22,60.65698,-145.89069,82.1,82.6,49251.9,31458,-3.7,30,24.2,0,27.185,0,26.922,39.219,24.4,0
10/23/2024,10:29:16 PM,0,SBO1,81.0,7.61,9.230,750.7,33819.2,31.32,0.40,0,48396.4,0.10,0.06,-0.11,6.01,11.9,-0.14,60.65698,-145.89069,82.0,82.6,49251.8,31458,-3.7,30,24.2,0,27.260,0,26.963,39.279,24.4,0
10/23/2024,10:29:17 PM,0,SBO1,81.0,7.61,9.230,750.3,33819.0,31.32,0.41,0,48396.4,0.10,0.06,-0.11,6.01,11.9,-0.14,60.65698,-145.89069,82.0,82.6,49251.7,31458,-4.0,30,24.2,0,27.352,0,26.999,39.331,24.4,0
10/23/2024,10:29:18 PM,0,SBO1,81.0,7.61,9.230,750.3,33818.8,31.32,0.41,0,48396.1,0.09,0.06,-0.11,6.01,11.9,-0.14,60.65698,-145.89069,82.0,82.6,49251.5,31457,-4.0,30,24.2,0,27.418,0,27.020,39.363,24.4,0
10/23/2024,10:29:19 PM,0,SBO1,81.0,7.61,9.230,750.4,33818.6,31.32,0.41,0,48396.0,0.09,0.06,-0.11,6.01,11.9,-0.15,60.65698,-145.89069,82.0,82.6,49251.4,31457,-4.1,30,24.2,0,27.495,0,27.059,39.419,24.4,0
10/23/2024,10:29:20 PM,0,SBO1,81.0,7.61,9.230,750.3,33818.7,31.32,0.40,0,48396.0,0.12,0.07,-0.13,6.01,11.9,-0.20,60.65699,-145.89070,82.0,82.6,49251.3,31457,-3.8,30,24.2,0,27.646,0,27.099,39.478,24.4,0
10/23/2024,10:29:21 PM,0,SBO1,81.0,7.61,9.230,750.6,33818.8,31.32,0.41,0,48396.6,0.15,0.07,-0.13,6.01,11.9,-0.21,60.65699,-145.89070,82.0,82.6,49251.9,31458,-3.8,30,24.2,0,27.787,0,27.880,40.614,24.4,0
10/23/2024,10:29:22 PM,0,SBO1,81.0,7.61,9.229,750.3,33818.7,31.32,0.40,0,48396.7,0.18,0.08,-0.14,6.01,11.9,-0.22,60.65699,-145.89070,82.1,82.6,49252.0,31458,-3.6,30,24.2,0,27.921,0,27.993,40.780,24.4,0
10/23/2024,10:29:25 PM,0,SBO1,81.0,7.61,9.227,750.6,33818.2,31.32,0.45,0,48398.4,0.12,0.07,-0.13,6.00,11.9,-0.20,60.65699,-145.89070,82.0,82.6,49253.8,31459,-2.7,30,24.2,0,28.415,0,28.380,41.344,24.4,0
10/23/2024,10:29:26 PM,0,SBO1,81.0,7.61,9.227,750.1,33817.9,31.32,0.45,0,48399.2,0.11,0.06,-0.15,6.00,11.9,-0.26,60.65699,-145.89070,82.0,82.6,49254.6,31459,-2.5,30,24.2,0,28.653,0,28.480,41.489,24.4,0
10/23/2024,10:29:27 PM,0,SBO1,81.0,7.61,9.225,750.5,33817.6,31.32,0.45,0,48400.5,0.06,0.05,-0.15,6.00,11.9,-0.26,60.65700,-145.89070,82.0,82.6,49255.9,31460,-1.9,30,24.2,0,28.770,0,28.581,41.636,24.4,0
10/23/2024,10:29:28 PM,0,SBO1,80.9,7.61,9.224,750.4,33817.2,31.32,0.44,0,48401.7,0.08,0.06,-0.17,6.00,11.9,-0.30,60.65700,-145.89070,82.0,82.5,49257.1,31461,-1.4,30,24.2,0,28.851,0,28.651,41.739,24.4,0
10/23/2024,10:29:31 PM,0,SBO1,80.8,7.60,9.218,750.4,33815.8,31.33,0.42,0,48407.0,0.03,0.04,-0.21,6.00,11.9,-0.41,60.65700,-145.89070,81.8,82.4,49262.5,31465,0.6,30,24.2,0,29.347,0,28.883,42.076,24.4,0
10/23/2024,10:29:32 PM,0,SBO1,80.8,7.59,9.216,750.4,33815.1,31.33,0.43,0,48408.8,0.03,0.04,-0.21,6.00,11.9,-0.42,60.65701,-145.89069,81.8,82.4,49264.3,31466,1.2,30,24.2,0,29.485,0,28.954,42.180,24.4,0
10/23/2024,10:29:33 PM,0,SBO1,80.7,7.59,9.214,750.1,33814.3,31.33,0.43,0,48410.7,0.01,0.04,-0.22,6.00,11.9,-0.44,60.65701,-145.89069,81.8,82.3,49266.2,31467,1.7,30,24.2,0,29.698,0,29.768,43.367,24.4,0
10/23/2024,10:29:34 PM,0,SBO1,80.7,7.59,9.211,750.6,33813.9,31.33,0.46,0,48413.7,0.02,0.04,-0.25,6.00,11.9,-0.52,60.65701,-145.89069,81.7,82.3,49269.2,31469,2.2,30,24.2,0,29.793,0,29.799,43.411,24.4,0
10/23/2024,10:29:35 PM,0,SBO1,80.7,7.58,9.209,750.4,33813.4,31.33,0.46,0,48416.0,0.03,0.04,-0.26,6.00,11.9,-0.56,60.65701,-145.89067,81.7,82.3,49271.6,31470,3.6,30,24.2,0,29.847,0,29.912,43.577,24.4,0
10/23/2024,10:29:36 PM,0,SBO1,80.7,7.58,9.208,750.3,33813.2,31.33,0.47,0,48417.4,0.03,0.04,-0.25,6.00,11.9,-0.53,60.65702,-145.89067,81.7,82.3,49273.0,31471,4.0,30,24.2,0,29.947,0,30.040,43.762,24.4,0
10/23/2024,10:29:37 PM,0,SBO1,80.6,7.58,9.205,750.7,33812.6,31.33,0.47,0,48420.3,0.03,0.04,-0.24,6.00,11.9,-0.51,60.65702,-145.89066,81.6,82.2,49275.9,31473,4.6,30,24.2,0,30.139,0,30.093,43.840,24.4,0
10/23/2024,10:29:38 PM,0,SBO1,80.6,7.58,9.202,750.7,33811.8,31.34,0.47,0,48422.6,0.02,0.04,-0.24,6.00,11.9,-0.51,60.65702,-145.89066,81.6,82.2,49278.2,31475,4.6,30,24.2,0,30.243,0,30.193,43.985,24.4,0
10/23/2024,10:29:39 PM,0,SBO1,80.6,7.58,9.200,750.5,33811.1,31.34,0.44,0,48425.0,-0.04,0.03,-0.24,6.00,11.9,-0.50,60.65702,-145.89066,81.7,82.2,49280.6,31476,5.9,30,24.2,0,30.324,0,30.256,44.078,24.4,0
10/23/2024,10:29:40 PM,0,SBO1,80.7,7.58,9.197,750.5,33810.9,31.34,0.44,0,48427.4,-0.02,0.03,-0.24,6.00,11.9,-0.50,60.65702,-145.89066,81.7,82.3,49283.1,31478,5.9,30,24.2,0,30.419,0,30.300,44.142,24.4,0
10/23/2024,10:29:41 PM,0,SBO1,80.7,7.58,9.194,750.4,33810.7,31.34,0.44,0,48431.9,-0.02,0.03,-0.25,6.00,11.9,-0.52,60.65704,-145.89064,81.7,82.3,49287.6,31481,6.9,30,24.2,0,30.537,0,30.365,44.236,24.4,0
10/23/2024,10:29:42 PM,0,SBO1,80.7,7.59,9.193,750.4,33810.5,31.34,0.45,0,48432.9,-0.03,0.03,-0.24,6.00,11.9,-0.49,60.65704,-145.89064,81.7,82.3,49288.6,31481,6.9,30,24.2,0,30.542,0,30.379,44.257,24.4,0
10/23/2024,10:29:43 PM,0,SBO1,80.7,7.59,9.191,750.3,33810.2,31.34,0.46,0,48435.8,0.00,0.04,-0.23,6.01,11.9,-0.48,60.65704,-145.89064,81.7,82.3,49291.6,31483,7.0,30,24.2,0,30.535,0,30.410,44.302,24.4,0
10/23/2024,10:29:44 PM,0,SBO1,80.7,7.59,9.188,750.5,33809.9,31.35,0.47,0,48438.3,0.04,0.05,-0.24,6.01,11.9,-0.49,60.65704,-145.89064,81.7,82.3,49294.1,31485,7.5,30,24.2,0,30.548,0,30.429,44.330,24.4,0
10/23/2024,10:29:45 PM,0,SBO1,80.7,7.59,9.186,750.4,33809.3,31.35,0.47,0,48440.5,0.04,0.05,-0.24,6.01,11.9,-0.49,60.65703,-145.89064,81.7,82.3,49296.3,31486,7.5,30,24.2,0,30.606,0,30.444,44.352,24.4,0
10/23/2024,10:29:46 PM,0,SBO1,80.7,7.59,9.184,750.6,33809.0,31.35,0.50,0,48442.4,-0.01,0.03,-0.23,6.01,11.9,-0.48,60.65704,-145.89062,81.7,82.3,49298.2,31488,5.7,30,24.2,0,30.689,0,30.469,44.388,24.4,0
10/23/2024,10:29:49 PM,0,SBO1,80.6,7.58,9.179,750.2,33807.1,31.35,0.50,0,48446.8,0.05,0.05,-0.22,6.01,11.9,-0.46,60.65706,-145.89061,81.6,82.2,49302.7,31490,4.0,30,24.2,0,30.847,0,30.548,44.503,24.4,0
10/23/2024,10:29:50 PM,0,SBO1,80.5,7.57,9.178,750.3,33806.7,31.35,0.49,0,48447.2,0.11,0.06,-0.20,6.01,11.9,-0.39,60.65706,-145.89061,81.6,82.1,49303.0,31491,4.1,30,24.2,0,30.871,0,30.584,44.556,24.4,0
10/23/2024,10:29:51 PM,0,SBO1,80.5,7.57,9.178,750.5,33806.6,31.35,0.49,0,48447.7,0.09,0.06,-0.20,6.01,11.9,-0.39,60.65705,-145.89061,81.5,82.1,49303.5,31491,4.4,30,24.2,0,30.787,0,30.591,44.566,24.4,0
10/23/2024,10:29:52 PM,0,SBO1,80.5,7.57,9.176,750.1,33805.8,31.35,0.50,0,48448.4,0.09,0.06,-0.21,6.01,11.9,-0.40,60.65705,-145.89062,81.5,82.1,49304.3,31491,4.5,30,24.2,0,30.884,0,30.613,44.598,24.4,0
10/23/2024,10:29:55 PM,0,SBO1,80.4,7.56,9.173,750.3,33803.6,31.35,0.54,0,48449.6,0.07,0.05,-0.19,6.00,11.9,-0.37,60.65704,-145.89062,81.4,82.0,49305.4,31492,3.9,30,24.2,0,31.016,0,30.662,44.669,24.4,0
10/23/2024,10:29:56 PM,0,SBO1,80.3,7.56,9.172,750.4,33803.0,31.35,0.53,0,48450.6,0.08,0.06,-0.19,6.00,11.9,-0.36,60.65703,-145.89064,81.3,81.9,49306.4,31493,3.6,30,24.2,0,31.116,0,30.682,44.699,24.4,0
10/23/2024,10:29:57 PM,0,SBO1,80.3,7.55,9.170,750.6,33802.4,31.35,0.52,0,48451.4,0.08,0.06,-0.19,6.00,11.9,-0.36,60.65703,-145.89064,81.3,81.9,49307.3,31493,3.5,30,24.2,0,31.302,0,30.708,44.737,24.4,0
10/23/2024,10:29:58 PM,0,SBO1,80.2,7.55,9.169,750.7,33801.6,31.35,0.52,0,48452.5,0.09,0.06,-0.19,6.00,11.9,-0.35,60.65703,-145.89064,81.2,81.8,49308.4,31494,3.4,30,24.2,0,31.374,0,30.738,44.781,24.4,0
10/23/2024,10:29:59 PM,0,SBO1,80.2,7.54,9.167,750.1,33801.4,31.36,0.51,0,48453.9,0.03,0.04,-0.19,6.00,11.9,-0.35,60.65703,-145.89064,81.2,81.8,49309.8,31495,3.0,30,24.2,0,31.413,0,31.466,45.842,24.5,0
10/23/2024,10:30:00 PM,0,SBO1,80.2,7.54,9.166,750.4,33800.8,31.36,0.50,0,48454.8,0.05,0.05,-0.20,6.00,11.9,-0.38,60.65701,-145.89064,81.2,81.8,49310.7,31496,2.3,30,24.2,0,31.536,0,31.641,46.096,24.5,0
10/23/2024,10:30:01 PM,0,SBO1,80.1,7.54,9.165,750.4,33800.2,31.36,0.48,0,48455.6,0.07,0.05,-0.20,6.00,11.9,-0.39,60.65701,-145.89066,81.2,81.7,49311.5,31496,1.9,30,24.2,0,31.789,0,31.870,46.430,24.5,0
10/23/2024,10:30:02 PM,0,SBO1,80.1,7.54,9.163,750.2,33799.6,31.36,0.49,0,48457.1,0.03,0.04,-0.19,6.00,11.9,-0.37,60.65701,-145.89066,81.2,81.7,49313.0,31497,2.0,30,24.2,0,31.923,0,31.946,46.541,24.5,0
10/23/2024,10:30:03 PM,0,SBO1,80.1,7.54,9.161,750.5,33798.6,31.36,0.48,0,48458.2,0.06,0.05,-0.20,6.00,11.9,-0.38,60.65701,-145.89066,81.1,81.7,49314.2,31498,2.0,30,24.2,0,32.059,0,32.015,46.641,24.5,0
10/23/2024,10:30:04 PM,0,SBO1,80.1,7.54,9.159,750.3,33797.6,31.36,0.49,0,48459.9,0.04,0.05,-0.19,6.01,11.9,-0.37,60.65701,-145.89066,81.1,81.7,49315.8,31499,2.0,30,24.2,0,32.144,0,32.080,46.735,24.5,0
10/23/2024,10:30:05 PM,0,SBO1,80.1,7.54,9.156,750.5,33796.6,31.36,0.50,0,48462.4,0.06,0.05,-0.21,6.01,11.9,-0.42,60.65701,-145.89066,81.1,81.7,49318.4,31501,1.7,30,24.2,0,32.139,0,32.117,46.790,24.5,0
10/23/2024,10:30:06 PM,0,SBO1,80.1,7.54,9.155,750.3,33796.2,31.36,0.50,0,48462.8,0.06,0.05,-0.21,6.01,11.9,-0.41,60.65701,-145.89067,81.1,81.7,49318.7,31501,1.9,30,24.2,0,32.147,0,32.121,46.796,24.5,0
10/23/2024,10:30:07 PM,0,SBO1,80.1,7.54,9.154,750.4,33795.8,31.36,0.50,0,48463.9,0.07,0.05,-0.20,6.01,11.9,-0.38,60.65701,-145.89067,81.1,81.7,49319.9,31502,1.9,30,24.2,0,32.128,0,32.125,46.802,24.5,0
10/23/2024,10:30:08 PM,0,SBO1,80.1,7.54,9.152,750.3,33795.3,31.36,0.46,0,48464.9,0.06,0.05,-0.19,6.01,11.9,-0.37,60.65701,-145.89067,81.1,81.7,49320.9,31502,1.8,30,24.2,0,32.140,0,32.127,46.805,24.5,0
10/23/2024,10:30:09 PM,0,SBO1,80.1,7.54,9.151,750.4,33794.6,31.36,0.46,0,48466.0,0.11,0.06,-0.17,6.01,11.9,-0.31,60.65701,-145.89067,81.1,81.7,49322.0,31503,1.6,30,24.2,0,32.137,0,32.129,46.807,24.5,0
10/23/2024,10:30:13 PM,0,SBO1,80.1,7.54,9.146,750.6,33792.9,31.37,0.49,0,48470.8,0.05,0.05,-0.18,6.01,11.9,-0.35,60.65701,-145.89067,81.1,81.7,49326.8,31506,0.5,30,24.3,0,32.145,0,32.135,46.816,24.5,0

,,,MEAN VALUE:,87.7365,8.2319,9.3731,751.0500,33693.5284,31.0745,0.3915,0.0000,48027.0446,1.7101,0.4565,0.8178,6.0100,11.9000,2.3843,60.5630,-145.9602,88.7811,89.4824,48876.5554,31217.5946,-0.5851,29.7162,23.9973,0.0000,5.9456,0.0000,6.0176,8.7645,24.0311
,,,STANDARD DEVIATION:,2.0945,0.2424,0.2275,0.1869,318.4124,0.1270,0.3463,0.0000,156.8723,0.6362,0.1564,0.3295,0.0000,0.0000,0.8978,0.0000,0.0001,2.1195,2.1336,160.8050,101.9482,4.7171,0.4508,0.0716,0.0000,3.6045,0.0000,3.6479,5.3137,0.1012

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,23H102976,24H102255,23H102976,23H102976,24F100920
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Vertical Position ( m ),Phycoerythrin ( cells/mL ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
10/23/2024,09:18:30 PM,0,ROKI,85.3,7.93,9.727,751.3,34208.8,31.29,1.15,0,48298.0,0.60,0.18,0.26,6.01,11.9,0.87,60.56297,-145.96027,86.3,87.0,49153.9,31394,-1.6,29,24.1,0,11.709,0,11.789,17.172,24.2,0
10/23/2024,09:18:32 PM,0,ROKI,85.3,7.93,9.727,751.0,34208.5,31.29,1.15,0,48297.5,0.58,0.18,0.31,6.01,11.9,1.00,60.56298,-145.96025,86.3,87.0,49153.5,31393,-2.1,29,24.1,0,11.718,0,11.755,17.122,24.2,0
10/23/2024,09:18:33 PM,0,ROKI,85.2,7.92,9.727,751.3,34208.3,31.29,1.13,0,48297.3,0.56,0.17,0.30,6.01,11.9,0.96,60.56297,-145.96025,86.2,86.9,49153.2,31393,-1.5,29,24.1,0,11.685,0,11.749,17.113,24.2,0
10/23/2024,09:18:34 PM,0,ROKI,85.2,7.92,9.727,751.3,34208.4,31.29,1.10,0,48297.3,0.60,0.18,0.33,6.01,11.9,1.07,60.56297,-145.96025,86.2,86.9,49153.2,31393,-1.2,29,24.1,0,11.631,0,11.744,17.106,24.2,0
10/23/2024,09:18:35 PM,0,ROKI,85.2,7.92,9.727,751.3,34208.0,31.29,1.09,0,48296.4,0.64,0.19,0.32,6.01,11.9,1.04,60.56297,-145.96024,86.2,86.9,49152.3,31393,-1.3,29,24.1,0,11.585,0,11.735,17.094,24.2,0
10/23/2024,09:18:36 PM,0,ROKI,85.2,7.92,9.728,751.3,34208.0,31.29,1.07,0,48296.2,0.68,0.20,0.32,6.01,11.9,1.03,60.56297,-145.96024,86.2,86.9,49152.1,31393,-1.3,29,24.1,0,11.581,0,11.733,17.090,24.2,0
10/23/2024,09:18:39 PM,0,ROKI,85.2,7.92,9.727,751.0,34207.9,31.29,1.07,0,48296.3,0.87,0.25,0.30,6.01,11.9,0.98,60.56296,-145.96024,86.2,86.9,49152.2,31393,-1.2,29,24.1,0,11.567,0,11.721,17.072,24.2,0
10/23/2024,09:18:40 PM,0,ROKI,85.2,7.92,9.727,751.4,34207.7,31.29,1.06,0,48296.0,0.71,0.21,0.30,6.01,11.9,0.98,60.56295,-145.96024,86.2,86.9,49152.0,31392,-1.1,29,24.1,0,11.570,0,11.715,17.064,24.2,0
10/23/2024,09:18:41 PM,0,ROKI,85.2,7.92,9.727,751.0,34207.8,31.29,1.06,0,48296.3,0.75,0.22,0.32,6.01,11.9,1.02,60.56295,-145.96022,86.2,86.9,49152.2,31393,-1.3,29,24.1,0,11.511,0,11.708,17.054,24.2,0
10/23/2024,09:18:42 PM,0,ROKI,85.2,7.92,9.727,751.0,34207.5,31.29,1.08,0,48295.9,0.86,0.25,0.31,6.01,11.9,1.00,60.56295,-145.96022,86.2,86.9,49151.8,31392,-1.3,29,24.1,0,11.369,0,11.699,17.041,24.2,0
10/23/2024,09:18:43 PM,0,ROKI,85.2,7.92,9.726,751.0,34206.5,31.29,1.04,0,48295.5,0.88,0.25,0.29,6.01,11.9,0.95,60.56295,-145.96022,86.2,86.9,49151.4,31392,-1.1,29,24.1,0,11.023,0,10.915,15.899,24.2,0
10/23/2024,09:18:44 PM,0,ROKI,85.2,7.92,9.724,751.3,34200.9,31.29,1.00,0,48290.9,0.90,0.26,0.27,6.01,11.9,0.90,60.56295,-145.96022,86.1,86.9,49146.8,31389,-1.2,29,24.1,0,10.879,0,10.774,15.693,24.2,0
10/23/2024,09:18:45 PM,0,ROKI,85.1,7.92,9.719,751.0,34188.7,31.28,0.95,0,48279.8,0.82,0.24,0.30,6.01,11.9,0.96,60.56295,-145.96022,86.2,86.8,49135.4,31382,-0.8,29,24.1,0,10.552,0,10.407,15.159,24.2,0
10/23/2024,09:18:46 PM,0,ROKI,85.1,7.92,9.710,750.7,34175.4,31.27,0.89,0,48270.8,0.87,0.25,0.39,6.01,11.9,1.21,60.56295,-145.96022,86.2,86.8,49126.3,31376,-1.0,29,24.1,0,10.444,0,10.464,15.241,24.2,0
10/23/2024,09:18:47 PM,0,ROKI,85.1,7.92,9.701,751.0,34157.5,31.26,0.82,0,48259.0,0.89,0.26,0.37,6.01,11.9,1.16,60.56295,-145.96022,86.1,86.8,49114.2,31368,-0.8,29,24.1,0,10.021,0,10.313,15.022,24.2,0
10/23/2024,09:18:49 PM,0,ROKI,85.1,7.92,9.673,751.1,34110.2,31.24,0.72,0,48229.1,0.99,0.28,0.34,6.01,11.9,1.07,60.56295,-145.96020,86.1,86.8,49083.7,31349,-0.4,29,24.1,0,9.442,0,9.812,14.291,24.1,0
10/23/2024,09:18:50 PM,0,ROKI,85.1,7.93,9.656,751.2,34084.8,31.23,0.64,0,48212.6,1.04,0.29,0.36,6.01,11.9,1.14,60.56295,-145.96020,86.1,86.8,49066.9,31338,-0.2,29,24.1,0,9.186,0,9.674,14.091,24.1,0
10/23/2024,09:18:51 PM,0,ROKI,85.1,7.93,9.640,751.0,34053.9,31.21,0.60,0,48192.7,1.03,0.29,0.41,6.01,11.9,1.26,60.56295,-145.96020,86.2,86.8,49046.6,31325,0.2,29,24.1,0,9.153,0,9.566,13.933,24.1,0
10/23/2024,09:18:52 PM,0,ROKI,85.2,7.94,9.620,751.0,34025.8,31.20,0.51,0,48175.0,1.03,0.29,0.41,6.01,11.9,1.28,60.56295,-145.96020,86.2,86.9,49028.5,31314,0.6,29,24.0,0,9.060,0,9.484,13.814,24.1,0
10/23/2024,09:18:55 PM,0,ROKI,85.3,7.97,9.562,751.0,33928.1,31.15,0.33,0,48112.7,1.38,0.38,0.51,6.01,11.9,1.55,60.56296,-145.96022,86.4,87.0,48964.9,31273,2.6,29,24.0,0,8.383,0,8.273,12.049,24.1,0
10/23/2024,09:18:56 PM,0,ROKI,85.4,7.97,9.550,750.9,33909.0,31.14,0.30,0,48100.3,1.47,0.40,0.52,6.01,11.9,1.57,60.56295,-145.96020,86.4,87.1,48952.3,31265,2.7,29,24.0,0,8.319,0,8.295,12.081,24.1,0
10/23/2024,09:18:56 PM,0,ROKI,85.5,7.98,9.529,751.3,33876.6,31.12,0.25,0,48081.3,1.63,0.44,0.60,6.01,11.9,1.79,60.56295,-145.96020,86.4,87.2,48932.8,31253,3.0,30,24.0,0,8.297,0,8.219,11.971,24.1,0
10/23/2024,09:18:58 PM,0,ROKI,85.6,8.00,9.506,750.9,33844.6,31.11,0.23,0,48066.2,1.78,0.47,0.62,6.01,11.9,1.85,60.56296,-145.96020,86.6,87.3,48917.4,31243,3.1,30,24.0,0,7.957,0,7.937,11.560,24.1,0
10/23/2024,09:18:59 PM,0,ROKI,85.7,8.02,9.474,751.0,33800.3,31.09,0.19,0,48045.3,1.80,0.48,0.67,6.01,11.9,1.99,60.56296,-145.96020,86.8,87.4,48896.0,31229,3.7,30,24.0,0,7.823,0,7.833,11.408,24.0,0
10/23/2024,09:19:00 PM,0,ROKI,85.9,8.04,9.454,750.9,33771.5,31.08,0.18,0,48034.8,1.83,0.49,0.69,6.01,11.9,2.05,60.56296,-145.96020,86.9,87.6,48885.2,31223,4.1,30,24.0,0,7.791,0,7.800,11.360,24.0,0
10/23/2024,09:19:01 PM,0,ROKI,86.0,8.05,9.435,751.3,33750.0,31.08,0.19,0,48025.8,1.71,0.46,0.73,6.01,11.9,2.14,60.56296,-145.96020,87.0,87.7,48875.9,31217,4.2,30,24.0,0,7.690,0,7.789,11.344,24.0,0
