Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
08/09/2024,10:06:33 AM,0,AOF1,77.5,7.06,9.991,756.4,36658.2,33.54,0.43,0,51392.1,-37.92,-9.40,-4.35,5.85,11.9,-7.89,57.65783,-152.42010,77.9,78.4,52303.0,33405,6.0,27,25.8,0,0,13.469,14.062,20.517,25.9,0
08/09/2024,10:06:34 AM,0,AOF1,78.0,7.10,9.998,756.2,36664.0,33.54,0.41,0,51389.0,-36.64,-9.08,-4.32,5.85,11.9,-7.81,57.65784,-152.42010,78.4,78.9,52299.9,33403,6.4,27,25.8,0,0,13.402,14.037,20.481,25.9,0
08/09/2024,10:06:35 AM,0,AOF1,78.4,7.14,10.005,756.3,36669.6,33.54,0.41,0,51388.0,-35.56,-8.81,-4.27,5.85,11.9,-7.67,57.65784,-152.42010,78.7,79.3,52298.8,33402,6.8,27,25.8,0,0,13.361,13.356,19.487,25.9,0
08/09/2024,10:06:36 AM,0,AOF1,78.8,7.18,10.011,756.5,36676.1,33.54,0.41,0,51387.4,-34.86,-8.64,-4.21,5.86,11.9,-7.53,57.65784,-152.42010,79.2,79.7,52298.3,33402,7.0,27,25.8,0,0,13.279,13.231,19.305,25.9,0
08/09/2024,10:06:37 AM,0,AOF1,79.2,7.21,10.018,756.8,36681.2,33.54,0.39,0,51386.4,-34.39,-8.52,-4.21,5.86,11.9,-7.52,57.65784,-152.42010,79.5,80.1,52297.2,33401,6.9,27,25.8,0,0,13.237,13.203,19.263,25.9,0
08/09/2024,10:06:38 AM,0,AOF1,79.6,7.25,10.023,756.2,36687.0,33.54,0.38,0,51386.2,-34.27,-8.49,-4.19,5.86,11.9,-7.48,57.65784,-152.42010,80.0,80.5,52297.0,33401,6.4,27,25.8,0,0,13.095,13.045,19.034,25.9,0
08/09/2024,10:06:39 AM,0,AOF1,80.0,7.28,10.030,755.9,36692.5,33.54,0.36,0,51386.2,-34.17,-8.46,-4.19,5.86,11.9,-7.48,57.65784,-152.42010,80.4,80.9,52297.0,33401,6.5,27,25.8,0,0,12.946,12.985,18.946,25.9,0
08/09/2024,10:06:40 AM,0,AOF1,80.4,7.32,10.037,756.2,36698.7,33.54,0.36,0,51384.3,-34.98,-8.67,-4.19,5.86,11.9,-7.48,57.65784,-152.42010,80.8,81.3,52295.0,33400,6.4,27,25.8,0,0,12.891,12.941,18.881,25.9,0
08/09/2024,10:06:41 AM,0,AOF1,80.8,7.35,10.044,756.4,36705.5,33.54,0.36,0,51383.2,-36.20,-8.97,-4.20,5.86,11.9,-7.51,57.65784,-152.42012,81.2,81.7,52293.9,33399,6.8,27,25.8,0,0,12.771,12.890,18.807,25.9,0
08/09/2024,10:06:42 AM,0,AOF1,81.1,7.38,10.052,756.4,36711.8,33.54,0.36,0,51382.5,-37.44,-9.28,-4.23,5.86,11.9,-7.57,57.65784,-152.42012,81.5,82.1,52293.2,33399,7.0,27,25.8,0,0,12.698,12.838,18.731,25.9,0
08/09/2024,10:06:44 AM,0,AOF1,81.9,7.45,10.064,756.4,36724.8,33.54,0.35,0,51384.3,-38.95,-9.66,-4.16,5.86,11.9,-7.39,57.65784,-152.42012,82.3,82.9,52294.9,33400,6.3,27,25.8,0,0,12.662,12.770,18.632,25.9,0
08/09/2024,10:06:45 AM,0,AOF1,82.3,7.49,10.071,756.4,36732.2,33.54,0.34,0,51384.0,-40.21,-9.97,-4.16,5.86,11.9,-7.38,57.65784,-152.42012,82.7,83.3,52294.6,33400,6.3,27,25.8,0,0,12.613,12.751,18.604,25.9,0
08/09/2024,10:06:46 AM,0,AOF1,82.6,7.52,10.079,756.4,36739.4,33.54,0.35,0,51384.7,-41.00,-10.17,-4.17,5.85,11.9,-7.40,57.65784,-152.42012,83.0,83.6,52295.3,33400,6.0,27,25.8,0,0,12.492,12.722,18.562,25.9,0
08/09/2024,10:06:47 AM,0,AOF1,83.0,7.55,10.086,756.7,36748.1,33.55,0.35,0,51385.3,-41.94,-10.41,-4.15,5.85,11.9,-7.35,57.65784,-152.42012,83.4,84.0,52296.0,33400,6.3,27,25.8,0,0,12.439,12.687,18.510,25.9,0
08/09/2024,10:06:50 AM,0,AOF1,84.1,7.64,10.113,756.3,36770.4,33.55,0.34,0,51381.9,-44.38,-11.02,-4.23,5.85,11.9,-7.59,57.65784,-152.42012,84.5,85.1,52292.4,33398,6.5,27,25.8,0,0,12.159,12.584,18.359,25.9,0
08/09/2024,10:06:51 AM,0,AOF1,84.4,7.67,10.121,756.4,36778.2,33.54,0.34,0,51379.4,-45.15,-11.21,-4.22,5.85,11.9,-7.54,57.65784,-152.42012,84.8,85.4,52289.9,33397,6.9,27,25.8,0,0,12.133,12.542,18.299,25.9,0
08/09/2024,10:06:54 AM,0,AOF1,85.4,7.75,10.147,756.6,36799.1,33.54,0.33,0,51374.6,-45.94,-11.41,-4.30,5.85,11.9,-7.76,57.65784,-152.42014,85.7,86.4,52284.9,33394,6.9,27,25.8,0,0,11.916,12.448,18.161,25.9,0
08/09/2024,10:06:55 AM,0,AOF1,85.7,7.78,10.155,756.4,36806.9,33.54,0.32,0,51374.1,-46.36,-11.51,-4.34,5.85,11.9,-7.87,57.65784,-152.42014,86.1,86.7,52284.3,33393,6.7,27,25.8,0,0,11.768,11.679,17.039,25.9,0
08/09/2024,10:06:56 AM,0,AOF1,86.0,7.81,10.163,756.4,36815.1,33.54,0.32,0,51373.9,-46.87,-11.64,-4.34,5.85,11.9,-7.86,57.65784,-152.42014,86.4,87.0,52284.1,33393,6.7,27,25.8,0,0,11.674,11.632,16.970,25.9,0
08/09/2024,10:06:57 AM,0,AOF1,86.3,7.84,10.172,756.2,36822.4,33.54,0.32,0,51373.7,-47.32,-11.75,-4.34,5.85,11.9,-7.86,57.65784,-152.42014,86.8,87.3,52283.9,33393,6.9,27,25.8,0,0,11.620,11.611,16.940,25.9,0
08/09/2024,10:06:58 AM,0,AOF1,86.6,7.86,10.179,756.4,36829.1,33.54,0.32,0,51371.0,-47.67,-11.84,-4.32,5.85,11.9,-7.82,57.65785,-152.42015,87.0,87.7,52281.1,33391,7.0,27,25.8,0,0,11.609,11.617,16.948,25.9,0
08/09/2024,10:06:59 AM,0,AOF1,87.0,7.89,10.188,756.4,36834.0,33.54,0.33,0,51366.8,-48.07,-11.94,-4.31,5.85,11.9,-7.79,57.65785,-152.42015,87.4,88.0,52276.8,33388,7.5,27,25.8,0,0,11.615,11.648,16.994,25.9,0
08/09/2024,10:07:01 AM,0,AOF1,87.3,7.92,10.195,756.5,36839.1,33.54,0.33,0,51363.0,-48.25,-11.98,-4.32,5.85,11.9,-7.81,57.65786,-152.42017,87.7,88.3,52273.0,33386,7.6,27,25.8,0,0,11.631,11.621,16.955,25.9,0
08/09/2024,10:07:05 AM,0,AOF1,88.9,8.06,10.222,756.5,36858.2,33.53,0.32,0,51352.5,-50.69,-12.59,-4.35,5.85,11.9,-7.89,57.65785,-152.42017,89.3,89.9,52262.2,33379,7.5,27,25.8,0,0,11.292,11.562,16.868,25.8,0
08/09/2024,10:07:06 AM,0,AOF1,89.2,8.09,10.227,756.5,36861.6,33.53,0.32,0,51351.4,-50.90,-12.65,-4.31,5.86,11.9,-7.80,57.65786,-152.42017,89.6,90.3,52261.0,33378,7.9,27,25.8,0,0,11.127,11.509,16.790,25.8,0
08/09/2024,10:07:07 AM,0,AOF1,89.6,8.12,10.231,756.4,36865.2,33.53,0.31,0,51350.1,-50.88,-12.64,-4.31,5.86,11.9,-7.79,57.65786,-152.42017,90.0,90.7,52259.7,33378,8.2,27,25.8,0,0,10.947,11.440,16.690,25.8,0
08/09/2024,10:07:09 AM,0,AOF1,90.4,8.19,10.239,756.8,36869.7,33.53,0.32,0,51345.6,-50.07,-12.44,-4.27,5.86,11.9,-7.69,57.65786,-152.42017,90.8,91.4,52255.1,33375,8.4,27,25.8,0,0,10.826,11.324,16.521,25.8,0
08/09/2024,10:07:10 AM,0,AOF1,90.7,8.22,10.242,756.4,36871.1,33.53,0.32,0,51343.7,-49.04,-12.18,-4.28,5.86,11.9,-7.70,57.65786,-152.42017,91.2,91.8,52253.1,33373,8.6,27,25.8,0,0,10.798,11.278,16.454,25.8,0
08/09/2024,10:07:11 AM,0,AOF1,91.1,8.26,10.245,756.4,36872.7,33.53,0.32,0,51342.4,-48.36,-12.01,-4.31,5.86,11.9,-7.78,57.65786,-152.42017,91.5,92.2,52251.8,33373,8.8,27,25.8,0,0,10.822,11.235,16.391,25.8,0
08/09/2024,10:07:12 AM,0,AOF1,91.4,8.28,10.246,756.7,36874.0,33.53,0.32,0,51342.2,-47.56,-11.81,-4.29,5.86,11.9,-7.72,57.65787,-152.42017,91.8,92.5,52251.5,33372,9.0,27,25.8,0,0,10.825,11.205,16.347,25.8,0
08/09/2024,10:07:14 AM,0,AOF1,92.1,8.35,10.248,756.3,36877.0,33.53,0.31,0,51344.0,-45.65,-11.33,-4.24,5.86,11.9,-7.61,57.65788,-152.42017,92.6,93.2,52253.4,33374,9.4,27,25.8,0,0,10.507,10.431,15.218,25.8,0
08/09/2024,10:07:16 AM,0,AOF1,92.7,8.40,10.250,756.5,36880.5,33.53,0.29,0,51345.8,-44.02,-10.93,-4.22,5.86,11.9,-7.55,57.65788,-152.42017,93.1,93.8,52255.2,33375,9.8,27,25.8,0,0,10.184,10.110,14.750,25.8,0
08/09/2024,10:07:17 AM,0,AOF1,93.0,8.43,10.252,756.4,36882.3,33.53,0.30,0,51346.0,-42.87,-10.64,-4.19,5.86,11.9,-7.47,57.65788,-152.42017,93.4,94.1,52255.4,33375,9.9,27,25.8,0,0,10.033,10.034,14.639,25.8,0
08/09/2024,10:07:18 AM,0,AOF1,93.3,8.45,10.254,756.4,36884.4,33.53,0.30,0,51346.1,-42.45,-10.53,-4.18,5.86,11.9,-7.45,57.65788,-152.42018,93.7,94.4,52255.6,33375,9.9,27,25.8,0,0,9.915,9.977,14.556,25.8,0
08/09/2024,10:07:20 AM,0,AOF1,93.8,8.50,10.260,756.7,36889.1,33.53,0.31,0,51344.5,-40.60,-10.07,-4.10,5.86,11.9,-7.23,57.65788,-152.42018,94.2,94.9,52253.8,33374,10.3,27,25.8,0,0,9.669,9.800,14.298,25.8,0
08/09/2024,10:07:21 AM,0,AOF1,94.0,8.52,10.264,756.6,36891.6,33.53,0.31,0,51342.7,-40.86,-10.14,-4.04,5.86,11.9,-7.07,57.65788,-152.42018,94.5,95.1,52252.0,33373,10.5,27,25.8,0,0,9.495,9.684,14.128,25.8,0
08/09/2024,10:07:22 AM,0,AOF1,94.3,8.54,10.268,756.6,36894.8,33.53,0.31,0,51341.1,-40.50,-10.05,-4.05,5.86,11.9,-7.09,57.65788,-152.42017,94.7,95.4,52250.4,33372,10.9,27,25.8,0,0,9.433,9.648,14.075,25.8,0
08/09/2024,10:07:23 AM,0,AOF1,94.5,8.56,10.273,756.5,36898.0,33.53,0.31,0,51340.1,-40.09,-9.94,-4.02,5.86,11.9,-7.03,57.65788,-152.42017,94.9,95.6,52249.3,33371,11.2,27,25.8,0,0,9.241,9.559,13.945,25.8,0
08/09/2024,10:07:25 AM,0,AOF1,94.9,8.59,10.284,756.4,36907.3,33.53,0.32,0,51337.8,-39.09,-9.69,-3.96,5.86,11.9,-6.86,57.65787,-152.42017,95.4,96.0,52246.9,33370,11.2,27,25.8,0,0,8.922,9.429,13.756,25.8,0
08/09/2024,10:07:26 AM,0,AOF1,95.1,8.61,10.293,756.5,36914.5,33.53,0.31,0,51335.1,-38.98,-9.67,-3.98,5.85,11.9,-6.92,57.65788,-152.42017,95.6,96.3,52244.2,33368,10.9,27,25.8,0,0,8.744,8.684,12.669,25.8,0
08/09/2024,10:07:27 AM,0,AOF1,95.3,8.63,10.305,756.4,36922.8,33.52,0.30,0,51332.4,-38.81,-9.62,-3.98,5.85,11.9,-6.90,57.65788,-152.42017,95.8,96.5,52241.3,33366,11.1,27,25.8,0,0,8.579,8.479,12.370,25.8,0
08/09/2024,10:07:28 AM,0,AOF1,95.6,8.65,10.317,756.4,36935.1,33.52,0.30,0,51331.0,-39.30,-9.75,-3.99,5.85,11.9,-6.94,57.65788,-152.42017,96.1,96.7,52239.9,33365,10.8,27,25.7,0,0,8.458,8.396,12.248,25.8,0
08/09/2024,10:07:30 AM,0,AOF1,96.1,8.69,10.350,756.3,36960.4,33.52,0.29,0,51321.2,-41.90,-10.40,-4.02,5.85,11.9,-7.03,57.65788,-152.42017,96.6,97.2,52229.7,33359,10.8,27,25.7,0,0,8.189,8.257,12.047,25.8,0
08/09/2024,10:07:31 AM,0,AOF1,96.4,8.71,10.370,756.5,36975.8,33.52,0.30,0,51314.5,-43.23,-10.73,-4.08,5.85,11.9,-7.17,57.65788,-152.42017,96.8,97.5,52222.8,33354,10.9,27,25.7,0,0,7.988,8.165,11.911,25.8,0
08/09/2024,10:07:33 AM,0,AOF1,97.0,8.76,10.420,756.8,37010.2,33.50,0.28,0,51294.2,-45.42,-11.28,-4.21,5.85,11.9,-7.53,57.65788,-152.42015,97.4,98.1,52201.9,33341,10.9,27,25.7,0,0,7.726,7.994,11.663,25.8,0
08/09/2024,10:07:34 AM,0,AOF1,97.3,8.79,10.449,756.6,37027.0,33.50,0.27,0,51282.9,-46.54,-11.56,-4.26,5.85,11.9,-7.66,57.65788,-152.42015,97.8,98.5,52190.3,33334,11.1,27,25.7,0,0,7.575,7.922,11.558,25.8,0
08/09/2024,10:07:35 AM,0,AOF1,97.7,8.81,10.475,756.5,37046.2,33.49,0.26,0,51269.4,-48.26,-11.98,-4.29,5.85,11.9,-7.72,57.65787,-152.42015,98.1,98.8,52176.3,33325,10.4,27,25.7,0,0,7.356,7.830,11.423,25.7,0
08/09/2024,10:07:36 AM,0,AOF1,98.1,8.85,10.510,756.7,37064.9,33.48,0.26,0,51254.9,-49.35,-12.26,-4.32,5.85,11.9,-7.83,57.65787,-152.42015,98.5,99.2,52161.3,33316,10.1,27,25.7,0,0,7.331,7.800,11.378,25.7,0
08/09/2024,10:07:37 AM,0,AOF1,98.4,8.87,10.540,756.6,37086.0,33.47,0.25,0,51236.9,-50.59,-12.57,-4.41,5.85,11.9,-8.07,57.65787,-152.42015,98.9,99.6,52142.8,33304,10.2,27,25.7,0,0,7.195,7.728,11.274,25.7,0
08/09/2024,10:07:38 AM,0,AOF1,98.9,8.90,10.575,756.4,37103.9,33.46,0.25,0,51220.7,-50.17,-12.46,-4.42,5.85,11.9,-8.09,57.65787,-152.42015,99.3,100.0,52126.1,33293,10.1,27,25.7,0,0,6.978,6.892,10.054,25.7,0
08/09/2024,10:07:39 AM,0,AOF1,99.2,8.93,10.603,756.9,37123.0,33.45,0.24,0,51202.4,-50.03,-12.43,-4.45,5.85,11.9,-8.17,57.65787,-152.42015,99.6,100.4,52107.2,33282,10.1,27,25.6,0,0,6.794,6.748,9.844,25.7,0
08/09/2024,10:07:40 AM,0,AOF1,99.4,8.95,10.635,756.4,37137.0,33.44,0.24,0,51184.5,-49.15,-12.21,-4.50,5.85,11.9,-8.29,57.65787,-152.42014,99.9,100.6,52088.8,33270,10.0,27,25.6,0,0,6.727,6.633,9.676,25.7,0
08/09/2024,10:07:41 AM,0,AOF1,100.0,8.99,10.660,756.8,37151.2,33.43,0.25,0,51164.6,-48.22,-11.98,-4.55,5.85,11.9,-8.43,57.65787,-152.42014,100.4,101.2,52068.3,33257,9.9,27,25.6,0,0,6.502,6.510,9.496,25.7,0
08/09/2024,10:07:42 AM,0,AOF1,100.4,9.02,10.687,757.0,37162.9,33.42,0.24,0,51148.8,-46.99,-11.67,-4.60,5.85,11.9,-8.56,57.65787,-152.42014,100.8,101.6,52052.1,33247,9.8,27,25.6,0,0,6.340,6.449,9.407,25.6,0
08/09/2024,10:07:43 AM,0,AOF1,100.7,9.05,10.713,756.7,37178.8,33.41,0.24,0,51135.7,-44.89,-11.14,-4.58,5.85,11.9,-8.52,57.65786,-152.42014,101.2,101.9,52038.5,33238,9.9,27,25.6,0,0,6.202,6.389,9.319,25.6,0
08/09/2024,10:07:44 AM,0,AOF1,101.1,9.08,10.738,756.4,37190.9,33.40,0.25,0,51119.3,-42.61,-10.57,-4.59,5.85,11.9,-8.54,57.65786,-152.42014,101.6,102.3,52021.5,33228,9.9,27,25.6,0,0,6.085,6.283,9.165,25.6,0
08/09/2024,10:07:45 AM,0,AOF1,101.4,9.10,10.761,756.5,37202.7,33.39,0.24,0,51103.4,-39.55,-9.81,-4.53,5.85,11.9,-8.38,57.65786,-152.42014,101.9,102.6,52005.2,33217,9.9,27,25.6,0,0,5.899,6.167,8.996,25.6,0
08/09/2024,10:07:46 AM,0,AOF1,101.8,9.13,10.778,756.6,37213.6,33.38,0.25,0,51092.2,-36.19,-8.97,-4.47,5.85,11.9,-8.22,57.65786,-152.42014,102.2,103.0,51993.6,33210,9.9,27,25.6,0,0,5.776,6.098,8.894,25.6,0
08/09/2024,10:07:47 AM,0,AOF1,102.0,9.15,10.798,756.8,37222.8,33.37,0.24,0,51081.4,-33.35,-8.26,-4.41,5.85,11.9,-8.04,57.65786,-152.42014,102.5,103.3,51982.4,33203,10.0,27,25.5,0,0,5.689,6.037,8.805,25.6,0
08/09/2024,10:07:48 AM,0,AOF1,102.3,9.17,10.814,756.5,37232.9,33.37,0.24,0,51070.5,-32.29,-7.99,-4.35,5.85,11.9,-7.88,57.65786,-152.42014,102.8,103.5,51971.1,33196,10.0,27,25.5,0,0,5.548,5.969,8.706,25.6,0
08/09/2024,10:07:49 AM,0,AOF1,102.6,9.19,10.827,756.5,37240.2,33.36,0.25,0,51065.0,-31.53,-7.80,-4.29,5.85,11.9,-7.73,57.65786,-152.42014,103.0,103.8,51965.4,33192,10.1,27,25.5,0,0,5.376,5.906,8.614,25.6,0
08/09/2024,10:07:50 AM,0,AOF1,102.8,9.21,10.841,756.1,37248.9,33.36,0.25,0,51056.5,-30.17,-7.46,-4.19,5.85,11.9,-7.48,57.65786,-152.42015,103.4,104.0,51956.6,33187,9.9,27,25.5,0,0,5.282,5.842,8.520,25.6,0
08/09/2024,10:07:51 AM,0,AOF1,103.0,9.23,10.858,757.0,37256.8,33.35,0.26,0,51048.2,-29.39,-7.27,-4.10,5.85,11.9,-7.23,57.65786,-152.42015,103.5,104.3,51948.0,33181,9.8,27,25.5,0,0,5.243,5.784,8.437,25.6,0
08/09/2024,10:07:52 AM,0,AOF1,103.3,9.25,10.874,756.6,37267.0,33.35,0.25,0,51037.4,-29.10,-7.20,-4.04,5.85,11.9,-7.06,57.65786,-152.42015,103.8,104.5,51936.8,33174,9.7,27,25.5,0,0,5.090,5.015,7.315,25.5,0
08/09/2024,10:07:53 AM,0,AOF1,103.5,9.26,10.893,756.8,37277.7,33.34,0.26,0,51029.9,-29.09,-7.19,-3.97,5.85,11.9,-6.88,57.65786,-152.42015,103.9,104.7,51929.0,33169,9.8,27,25.5,0,0,4.888,4.745,6.921,25.5,0
08/09/2024,10:07:55 AM,0,AOF1,103.9,9.29,10.937,756.3,37302.6,33.33,0.27,0,51006.0,-29.89,-7.39,-3.85,5.85,11.9,-6.55,57.65785,-152.42014,104.4,105.1,51904.1,33154,9.4,27,25.5,0,0,4.554,4.483,6.539,25.5,0
08/09/2024,10:07:56 AM,0,AOF1,104.0,9.30,10.959,756.5,37312.8,33.32,0.26,0,50987.2,-30.78,-7.62,-3.81,5.85,11.9,-6.46,57.65785,-152.42014,104.5,105.2,51884.7,33142,9.7,27,25.5,0,0,4.466,4.475,6.527,25.5,0
08/09/2024,10:07:58 AM,0,AOF1,104.4,9.32,10.991,756.4,37326.7,33.30,0.26,0,50966.5,-33.64,-8.33,-3.85,5.85,11.9,-6.55,57.65785,-152.42014,104.9,105.6,51863.4,33128,9.8,27,25.5,0,0,4.108,4.280,6.243,25.5,0
08/09/2024,10:07:59 AM,0,AOF1,104.6,9.34,11.014,756.4,37338.2,33.29,0.26,0,50947.7,-34.25,-8.48,-3.83,5.85,11.9,-6.51,57.65785,-152.42014,105.1,105.8,51843.9,33116,9.8,27,25.4,0,0,4.007,4.198,6.123,25.5,0
08/09/2024,10:08:00 AM,0,AOF1,104.8,9.35,11.054,756.4,37354.9,33.27,0.27,0,50921.6,-34.20,-8.47,-3.80,5.85,11.9,-6.43,57.65785,-152.42014,105.3,106.1,51817.0,33099,9.8,27,25.4,0,0,3.901,4.131,6.025,25.5,0
08/09/2024,10:08:01 AM,0,AOF1,105.0,9.36,11.078,756.4,37366.8,33.26,0.25,0,50902.8,-35.23,-8.73,-3.75,5.85,11.9,-6.31,57.65785,-152.42014,105.5,106.2,51797.4,33087,9.9,27,25.4,0,0,3.747,4.066,5.931,25.4,0
08/09/2024,10:08:03 AM,0,AOF1,105.3,9.39,11.127,756.4,37383.8,33.23,0.24,0,50861.1,-36.37,-9.01,-3.83,5.85,11.9,-6.50,57.65785,-152.42014,105.8,106.6,51754.4,33060,8.8,27,25.4,0,0,3.331,3.883,5.662,25.4,0
08/09/2024,10:08:05 AM,0,AOF1,105.6,9.41,11.164,756.5,37383.8,33.20,0.25,0,50812.3,-37.86,-9.39,-3.95,5.85,11.9,-6.84,57.65784,-152.42014,106.1,106.9,51704.2,33028,7.5,27,25.3,0,0,2.953,2.866,4.180,25.4,0
08/09/2024,10:08:06 AM,0,AOF1,105.7,9.41,11.180,756.3,37376.9,33.18,0.24,0,50783.7,-39.15,-9.71,-4.01,5.86,11.9,-7.00,57.65784,-152.42014,106.3,107.0,51674.9,33009,7.4,27,25.3,0,0,2.810,2.712,3.955,25.3,0
08/09/2024,10:08:08 AM,0,AOF1,106.0,9.43,11.199,756.1,37352.4,33.14,0.23,0,50724.4,-40.13,-9.95,-4.12,5.86,11.9,-7.28,57.65784,-152.42014,106.5,107.2,51614.3,32971,7.0,27,25.3,0,0,2.521,2.603,3.795,25.3,0
08/09/2024,10:08:09 AM,0,AOF1,106.1,9.44,11.207,756.2,37337.8,33.12,0.23,0,50691.9,-40.84,-10.13,-4.18,5.86,11.9,-7.45,57.65784,-152.42014,106.6,107.3,51581.1,32950,7.0,27,25.3,0,0,2.357,2.531,3.691,25.3,0
08/09/2024,10:08:11 AM,0,AOF1,106.3,9.46,11.227,756.7,37310.0,33.07,0.23,0,50629.1,-43.24,-10.73,-4.26,5.86,11.9,-7.65,57.65784,-152.42014,106.7,107.5,51517.0,32909,6.9,27,25.2,0,0,2.011,2.337,3.408,25.3,0
08/09/2024,10:08:12 AM,0,AOF1,106.4,9.47,11.237,756.4,37294.3,33.05,0.24,0,50594.8,-43.81,-10.87,-4.30,5.86,11.9,-7.75,57.65784,-152.42014,106.9,107.6,51481.9,32887,6.8,27,25.2,0,0,1.837,2.236,3.260,25.2,0
08/09/2024,10:08:13 AM,0,AOF1,106.4,9.47,11.242,756.6,37288.0,33.04,0.24,0,50581.1,-44.04,-10.93,-4.32,5.86,11.9,-7.81,57.65784,-152.42014,106.9,107.7,51467.9,32878,6.3,27,25.2,0,0,1.789,2.204,3.214,25.2,0
08/09/2024,10:08:15 AM,0,AOF1,106.6,9.48,11.263,756.3,37256.9,32.99,0.23,0,50511.9,-44.73,-11.10,-4.40,5.86,11.9,-8.02,57.65785,-152.42014,107.1,107.8,51397.2,32833,6.3,27,25.2,0,0,1.579,2.050,2.989,25.2,0
08/09/2024,10:08:16 AM,0,AOF1,106.6,9.49,11.272,756.5,37243.0,32.97,0.25,0,50478.8,-44.69,-11.09,-4.41,5.85,11.9,-8.07,57.65785,-152.42014,107.1,107.9,51363.3,32811,6.6,27,25.1,0,0,1.375,1.271,1.854,25.2,0
08/09/2024,10:08:17 AM,0,AOF1,106.7,9.49,11.296,756.8,37231.7,32.94,0.26,0,50434.8,-44.77,-11.11,-4.41,5.85,11.9,-8.05,57.65785,-152.42014,107.2,108.0,51318.3,32783,7.0,27,25.1,0,0,1.217,1.123,1.638,25.1,0
08/09/2024,10:08:18 AM,0,AOF1,106.8,9.50,11.314,756.8,37230.6,32.92,0.27,0,50406.6,-44.58,-11.07,-4.41,5.85,11.9,-8.06,57.65785,-152.42014,107.3,108.1,51289.2,32764,6.9,27,25.1,0,0,1.131,1.098,1.602,25.1,0
08/09/2024,10:08:19 AM,0,AOF1,106.9,9.50,11.336,756.7,37230.4,32.90,0.27,0,50381.4,-44.47,-11.04,-4.43,5.85,11.9,-8.11,57.65785,-152.42014,107.4,108.2,51263.3,32748,7.1,27,25.1,0,0,0.952,0.898,1.310,25.1,0
08/09/2024,10:08:20 AM,0,AOF1,107.0,9.51,11.357,756.6,37228.7,32.88,0.26,0,50348.1,-44.17,-10.96,-4.45,5.85,11.9,-8.17,57.65784,-152.42014,107.5,108.3,51229.1,32726,7.1,27,25.1,0,0,0.770,0.825,1.203,25.1,0
08/09/2024,10:08:21 AM,0,AOF1,107.1,9.51,11.381,756.5,37227.0,32.86,0.26,0,50318.7,-43.70,-10.85,-4.46,5.85,11.9,-8.19,57.65784,-152.42014,107.6,108.3,51198.9,32707,7.2,27,25.0,0,0,0.715,0.759,1.106,25.0,0
08/09/2024,10:08:22 AM,0,AOF1,107.1,9.52,11.399,756.6,37222.9,32.83,0.26,0,50286.9,-43.14,-10.71,-4.45,5.85,11.9,-8.16,57.65784,-152.42014,107.6,108.4,51166.1,32686,7.5,27,25.0,0,0,0.647,0.728,1.061,25.0,0

,,,MEAN VALUE:,93.6543,8.4948,10.3350,754.1660,36455.4474,33.0368,2.4166,0.0000,50661.6304,-44.7540,-11.1092,-4.6151,5.8503,11.9000,-8.6047,57.7672,-152.4106,94.3713,94.7607,51557.2822,32930.0769,5.1158,27.1093,25.3640,0.0000,0.0000,10.9016,10.7866,15.7349,25.4304
,,,STANDARD DEVIATION:,7.1667,0.6250,0.5375,0.1678,411.2244,0.8217,9.9208,0.0000,1178.4114,4.0535,1.0133,0.4886,0.0018,0.0000,1.3048,0.0000,0.0000,7.2174,7.2526,1205.3282,765.9870,1.8069,0.4126,0.7244,0.0000,0.0000,6.0537,6.0654,8.8496,0.7468

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100685,23G100685,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,23H105949,23H105949,23H105949,23J102724,23J102724,23H105949,23H106348,23H106348,23G100685,23G100685,24F100920,24F100920,23H106348,24F100920,24F100920,23H105949,23H105949,23H102976,23H102976,23H102976,24F100920
